2247	138	-105.1750899087
2248	138	-104.8495109979
2249	139	-104.6423179564
2250	139	-104.5192850814
2251	139	-104.9087847281
2252	139	-105.1756801363
2253	139	-105.1451431404
2254	139	-104.7781285168
2255	139	-104.8791742282
2256	139	-105.5974273136
2257	139	-104.8921634176
2258	139	-105.124202208
2259	139	-105.029084253
2260	139	-102.8481503085
2261	139	-105.3759048441
2262	139	-102.0597797595
2263	139	-105.3962851848
2264	139	-105.1502130893
2265	140	-104.5236658086
2266	140	-104.9605515772
2267	140	-104.9780277912
2268	140	-105.2997277203
2269	140	-105.2634094676
2270	140	-105.1717921308
2271	140	-105.3651466276
2272	140	-105.3278361568
2273	140	-104.9942605544
2274	140	-105.4037829679
2275	140	-104.7004379011
2276	140	-105.4540126925
2277	140	-105.1147754033
2278	140	-104.4976638117
2279	140	-105.0289924475
2280	140	-104.7775377957
2281	141	-103.2443331678
2282	141	-105.1533679917
2283	141	-105.0782594223
2284	141	-104.9280725345
2285	141	-104.3003544776
2286	141	-105.2038286026
2287	141	-103.1548033948
2288	141	-105.1422132639
2289	141	-104.751910285
2290	141	-105.155839487
2291	141	-104.9028342163
2292	141	-104.8015244059
2293	141	-105.4418296624
2294	141	-104.8594931763
2295	141	-105.0989110874
2296	141	-105.4325470167
2297	142	-104.8652144939
2298	142	-105.1029277195
2299	142	-104.6759971611
2300	142	-104.9057435214
2301	142	-105.4046659525
2302	142	-105.0762714799
2303	142	-104.5425105682
2304	142	-104.1988676521
2305	142	-105.1806918284
2306	142	-105.5970359619
2307	142	-105.165702957
2308	142	-104.8276011545
2309	142	-105.5959568061
2310	142	-105.0785827709
2311	142	-104.5367123631
2312	142	-104.8916070895
2313	143	-105.5974688175
2314	143	-104.8961003808
2315	143	-105.3868999573
2316	143	-103.5639156372
2317	143	-104.9598513308
2318	143	-104.5730630256
2319	143	-104.9890887327
2320	143	-104.9963027972
2321	143	-104.9584707465
2322	143	-105.0295082427
2323	143	-105.3399031724
2324	143	-104.8444020172
2325	143	-105.402540963
2326	143	-104.9279704315
2327	143	-105.2621851969
2328	143	-105.4634461062
2329	144	-105.1523695938
2330	144	-105.3378075076
2331	144	-104.8995316761
2332	144	-104.8962959809
2333	144	-104.9084514753
2334	144	-104.9303717118
2335	144	-104.7262881804
2336	144	-105.1609247274
2337	144	-105.4045505946
2338	144	-104.8236811405
2339	144	-104.7380230948
2340	144	-105.0656610208
2341	144	-105.5326558747
2342	144	-104.0742027367
2343	144	-104.6807956552
2344	144	-104.9466682033
2345	145	-105.161135134
2346	145	-105.018257423
2347	145	-105.5335181626
2348	145	-105.4636056317
2349	145	-104.5239363486
2350	145	-104.631864444
2351	145	-104.5330605819
2352	145	-104.591885889
2353	145	-104.9149258475
2354	145	-105.3203176321
2355	145	-105.024984372
2356	145	-104.6227965736
2357	145	-105.4954229503
2358	145	-105.1234374819
2359	145	-102.4533671078
2360	145	-105.4044655156
2361	146	-104.7703203467
2362	146	-104.2747739436
2363	146	-104.2319458293
2364	146	-104.9182757975
2365	146	-105.1668303536
2366	146	-105.1195069862
2367	146	-104.9152969792
2368	146	-104.8358557031
2369	146	-105.3615534684
2370	146	-104.7179691223
2371	146	-105.4540250941
2372	146	-104.7311453126
2373	146	-105.1674982043
2374	146	-104.951210275
2375	146	-104.9826634649
2376	146	-104.9351041383
2377	147	-105.5967628505
2378	147	-105.5330202085
2379	147	-105.448935738
2380	147	-104.8369535511
2381	147	-105.4956282506
2382	147	-104.8976259629
2383	147	-104.8902640293
2384	147	-104.665744752
2385	147	-105.4533772294
2386	147	-105.4953684645
2387	147	-104.7074763196
2388	147	-104.8384195018
2389	147	-104.9835531213
2390	147	-105.0124792737
2391	147	-105.5965884946
2392	147	-105.5333984943
2393	148	-104.9709903397
2394	148	-105.5975176126
2395	148	-104.9062054636
2396	148	-103.6844985802
2397	148	-104.8272137837
2398	148	-104.9366512244
2399	148	-105.2890839498
2400	148	-104.7289942858
2401	148	-105.3377397482
2402	148	-104.9508825406
2403	148	-105.3942887543
2404	148	-104.7814289299
2405	148	-104.9849392884
2406	148	-105.3069738342
2407	148	-104.9219019633
2408	148	-105.597290841
2409	149	-104.6758554167
2410	149	-104.684283722
2411	149	-105.0579782241
2412	149	-105.2886752398
2413	149	-104.8036908823
2414	149	-104.7358008617
2415	149	-104.3532099674
2416	149	-105.0444120807
2417	149	-105.5330680639
2418	149	-105.1369409666
2419	149	-105.3540475889
2420	149	-105.0077428474
2421	149	-105.274927769
2422	149	-105.051283478
2423	149	-102.6498988828
2424	149	-104.910187972
2425	150	-105.0648389001
2426	150	-104.7326473589
2427	150	-104.9866705336
2428	150	-105.4322995021
2429	150	-104.9612146199
2430	150	-105.0805178896
2431	150	-105.4534735154
2432	150	-105.4417261758
2433	150	-104.6567074932
2434	150	-104.7760199716
2435	150	-105.0235474351
2436	150	-104.6555428441
2437	150	-105.093667695
2438	150	-104.7194535833
2439	150	-105.0076964799
2440	150	-105.1651132143
2441	151	-104.911322483
2442	151	-104.8146287347
2443	151	-104.9120318867
2444	151	-105.5330806228
2445	151	-105.3598728046
2446	151	-104.3534929989
2447	151	-104.4672883857
2448	151	-104.9431453176
2449	151	-104.1945296953
2450	151	-105.3870103915
2451	151	-105.0503581035
2452	151	-105.1606204759
2453	151	-104.9790724917
2454	151	-104.8096012377
2455	151	-105.024505337
2456	151	-104.7836334818
2457	152	-105.5271287681
2458	152	-105.495384688
2459	152	-105.0045670294
2460	152	-105.05249239
2461	152	-104.7679003345
2462	152	-104.8507570406
2463	152	-105.0138777705
2464	152	-105.5330391552
2465	152	-105.1389345588
2466	152	-105.4710465154
2467	152	-105.4023786018
2468	152	-105.0390711314
2469	152	-105.3115751661
2470	152	-104.9969009298
2471	152	-105.3880344356
2472	152	-104.9658597054
2473	153	-104.8515865042
2474	153	-104.9482856679
2475	153	-105.4955561629
2476	153	-104.8029884082
2477	153	-104.7938177531
2478	153	-105.5971277795
2479	153	-104.5787720276
2480	153	-105.4948383371
2481	153	-104.7688817953
2482	153	-104.7810793069
2483	153	-105.3080924401
2484	153	-104.9636479372
2485	153	-105.3114425143
2486	153	-105.5973497503
2487	153	-104.9478510194
2488	153	-104.5108084542
2489	154	-105.5976331466
2490	154	-104.8424130747
2491	154	-105.2790523411
2492	154	-105.390013104
2493	154	-104.8111034895
2494	154	-105.4946761191
2495	154	-104.9737711529
2496	154	-105.0051175975
2497	154	-105.4741150382
2498	154	-105.5976219655
2499	154	-105.5967038625
2500	154	-104.8834924016
2501	154	-104.986048597
2502	154	-105.4041881711
2503	154	-104.9113916658
2504	154	-104.9849166628
2505	155	-104.898394657
2506	155	-105.5334067993
2507	155	-105.047384228
2508	155	-105.0943108407
2509	155	-104.8508951465
2510	155	-104.9679799917
2511	155	-104.9838656221
2512	155	-105.2303336432
2513	155	-105.0804023215
2514	155	-105.4277855567
2515	155	-105.194276972
2516	155	-104.5026108326
2517	155	-104.1490213768
2518	155	-105.4474157227
2519	155	-105.5334595893
2520	155	-104.965094328
2521	156	-104.8326290046
2522	156	-104.910947332
2523	156	-105.5963544267
2524	156	-104.5799502615
2525	156	-104.5751843868
2526	156	-105.5961903144
2527	156	-105.4952694717
2528	156	-103.123283981
2529	156	-104.9648123767
2530	156	-105.1076285298
2531	156	-105.1439869879
2532	156	-104.9496443841
2533	156	-105.5976901735
2534	156	-104.9650561058
2535	156	-103.7136206965
2536	156	-104.9713045379
Restarting due to epoch.
2537	156	-104.6121888722
2538	156	-103.337505294
2539	156	-103.9891379205
2540	156	-104.4180164542
2541	156	-105.3604575405
2542	156	-104.9135677207
2543	156	-103.1821444217
2544	156	-102.6097782169
2545	156	-103.8538617937
2546	156	-104.2924048581
2547	156	-101.2414372462
2548	156	-103.4070253027
2549	156	-103.0087700387
2550	156	-104.2404072481
2551	156	-103.4891423911
2552	156	-104.5354454276
2553	156	-102.8498209908
2554	156	-104.5717560285
2555	156	-102.8970194924
2556	156	-104.1026945351
2557	157	-105.1292574535
2558	157	-104.7778008254
2559	157	-104.188837524
2560	157	-104.801321919
2561	157	-104.7599251911
2562	157	-105.0458831584
2563	157	-105.0808691524
2564	157	-103.9540607247
2565	157	-104.3915826006
2566	157	-105.1159161107
2567	157	-104.1740140778
2568	157	-103.9105066696
2569	157	-104.4610908639
2570	157	-104.2433252909
2571	157	-104.9006171893
2572	157	-104.7352935568
2573	158	-105.3602093306
2574	158	-104.2082709873
2575	158	-104.1829334715
2576	158	-105.2312829199
2577	158	-104.6987671733
2578	158	-104.6614272217
2579	158	-104.7374365633
2580	158	-105.1651925098
2581	158	-104.7733939472
2582	158	-105.1872460649
2583	158	-105.3784589062
2584	158	-104.6240299657
2585	158	-104.9873812631
2586	158	-104.8489686146
2587	158	-104.7364829037
2588	158	-104.7450203445
2589	159	-105.0238413434
2590	159	-105.0724069286
2591	159	-104.9107311214
2592	159	-104.8550810919
2593	159	-105.198194809
2594	159	-104.8979081847
2595	159	-104.6115737676
2596	159	-104.2179248992
2597	159	-104.8363766656
2598	159	-104.815921707
2599	159	-104.7424310814
2600	159	-104.1209511197
2601	159	-105.5968479249
2602	159	-104.6261816443
2603	159	-104.9888700017
2604	159	-105.1700743649
2605	160	-104.5678729721
2606	160	-104.6942190518
2607	160	-104.2992055418
2608	160	-105.3650673725
2609	160	-104.7069977034
2610	160	-104.5854700259
2611	160	-104.7308840036
2612	160	-105.0482421445
2613	160	-104.4547370395
2614	160	-103.8645200034
2615	160	-105.0547591385
2616	160	-104.9032382402
2617	160	-104.2952144909
2618	160	-105.0790992634
2619	160	-104.443309602
2620	160	-105.0512400395
2621	161	-105.597437123
2622	161	-103.7150065879
2623	161	-105.3258051482
2624	161	-105.2123110435
2625	161	-105.0806469211
2626	161	-104.8356958293
2627	161	-105.1506422399
2628	161	-104.9038784171
2629	161	-104.9355086603
2630	161	-104.7159479997
2631	161	-105.378160529
2632	161	-105.2824605098
2633	161	-104.7969157571
2634	161	-105.5978756899
2635	161	-104.7158773886
2636	161	-105.1520676443
2637	162	-104.8103055079
2638	162	-105.078981763
2639	162	-104.6437486179
2640	162	-105.2459020457
2641	162	-105.4541501443
2642	162	-102.6999158551
2643	162	-105.2316440921
2644	162	-104.7544423249
2645	162	-104.8751539101
2646	162	-103.8098419251
2647	162	-104.9509040533
2648	162	-104.8861229194
2649	162	-105.5338654613
2650	162	-103.5618368149
2651	162	-104.9154287892
2652	162	-104.3962090548
2653	163	-104.7413518341
2654	163	-105.3862790874
2655	163	-104.9935360892
2656	163	-105.5955936853
2657	163	-105.1477275222
2658	163	-104.7148613361
2659	163	-104.9689647545
2660	163	-104.4805155691
2661	163	-105.5949776957
2662	163	-105.0655648929
2663	163	-104.7205569277
2664	163	-104.6994575514
2665	163	-103.6413657339
2666	163	-105.0498797586
2667	163	-104.0837105342
2668	163	-104.8267323612
2669	164	-104.8877033966
2670	164	-104.9940635917
2671	164	-104.6521199056
2672	164	-105.3972651541
2673	164	-104.9869745966
2674	164	-105.5333573226
2675	164	-105.1140756047
2676	164	-105.1295011604
2677	164	-104.7719546164
2678	164	-104.7059592573
2679	164	-105.5970120578
2680	164	-104.137284553
2681	164	-104.9925708417
2682	164	-105.3081841966
2683	164	-104.8161876358
2684	164	-104.762588856
2685	165	-104.8363011083
2686	165	-105.4536175949
2687	165	-105.2204563182
2688	165	-104.6000507582
2689	165	-104.8959682574
2690	165	-104.3763109348
2691	165	-104.9100908609
2692	165	-105.4955484145
2693	165	-105.0184093445
2694	165	-105.44774873
2695	165	-104.7913216641
2696	165	-104.6919086142
2697	165	-105.0534737176
2698	165	-104.854358106
2699	165	-104.8653223839
2700	165	-104.1472596487
2701	166	-105.5975851857
2702	166	-104.8638644952
2703	166	-105.5959867906
2704	166	-105.5971382579
2705	166	-103.6947906541
2706	166	-104.5855730441
2707	166	-105.3787566731
2708	166	-105.0073654323
2709	166	-105.2954319698
2710	166	-105.2848714083
2711	166	-103.4040835721
2712	166	-105.3603970716
2713	166	-104.9294072671
2714	166	-105.3400645405
2715	166	-105.5968477372
2716	166	-104.995171891
2717	167	-104.7182804864
2718	167	-105.0619494843
2719	167	-105.5961057722
2720	167	-105.0217859899
2721	167	-104.7361737032
2722	167	-104.8420127786
2723	167	-104.4401241022
2724	167	-105.5963956984
2725	167	-104.6272969683
2726	167	-104.8032331968
2727	167	-105.0759886118
2728	167	-105.4655392143
2729	167	-105.2444195507
2730	167	-104.8811130596
2731	167	-105.5974680857
2732	167	-104.7366260953
2733	168	-105.5974030314
2734	168	-104.2421829307
2735	168	-104.3163713313
2736	168	-104.7132072519
2737	168	-104.8072406431
2738	168	-104.6039804667
2739	168	-105.0496767587
2740	168	-104.5644277527
2741	168	-105.4954375956
2742	168	-105.597733869
2743	168	-104.6720914311
2744	168	-105.4956638677
2745	168	-104.5032963931
2746	168	-104.2668244031
2747	168	-104.9078139224
2748	168	-104.8241183581
2749	169	-104.8558698637
2750	169	-105.0222294392
2751	169	-102.9871248067
2752	169	-105.5335153185
2753	169	-105.2395944333
2754	169	-103.7897539779
2755	169	-105.0621615163
2756	169	-105.0135886934
2757	169	-103.9767830787
2758	169	-105.4769645845
2759	169	-104.6770266
2760	169	-105.0861295568
2761	169	-104.6064073637
2762	169	-104.9668803369
2763	169	-105.5969910753
2764	169	-102.7773374832
2765	170	-104.7112039173
2766	170	-105.02838553
2767	170	-105.3653324634
2768	170	-105.3987208404
2769	170	-105.0663231266
2770	170	-104.9188999578
2771	170	-105.1698985699
2772	170	-104.93656103
2773	170	-105.3876618899
2774	170	-104.6009285449
2775	170	-105.4535566749
2776	170	-104.7259505725
2777	170	-104.608016001
2778	170	-105.1602590312
2779	170	-104.4453060507
2780	170	-104.7775043848
2781	171	-105.5972289937
2782	171	-104.8400854793
2783	171	-105.0851756441
2784	171	-105.5969505025
2785	171	-105.1224897259
2786	171	-105.4953251843
2787	171	-104.8939525193
2788	171	-105.4744829096
2789	171	-105.0571469923
2790	171	-104.7082601619
2791	171	-105.2623318203
2792	171	-104.8548658099
2793	171	-104.1490920672
2794	171	-103.2793007763
2795	171	-104.5874896412
2796	171	-104.5157653132
2797	172	-105.0137954326
2798	172	-104.8877296843
2799	172	-104.06974827
2800	172	-105.3101882226
2801	172	-105.1615849719
2802	172	-104.1734983585
2803	172	-104.7519071951
2804	172	-104.8390831426
2805	172	-104.856394831
2806	172	-105.3010350091
2807	172	-104.0893573638
2808	172	-103.9559252181
2809	172	-104.9015401174
2810	172	-104.774439401
2811	172	-105.0226141453
2812	172	-104.887339593
2813	173	-105.5960753689
2814	173	-104.9443865748
2815	173	-105.4953623618
2816	173	-105.5281301628
2817	173	-104.796109086
2818	173	-105.4636549977
2819	173	-105.4637270696
2820	173	-104.8913376404
2821	173	-104.7116244534
2822	173	-105.4533484402
2823	173	-105.3649030013
2824	173	-105.2159282994
2825	173	-105.3517876147
2826	173	-105.0320983335
2827	173	-105.0865716653
2828	173	-104.9031985844
2829	174	-104.9786544676
2830	174	-104.9819550085
2831	174	-104.9044555422
2832	174	-104.8091883374
2833	174	-104.9359203997
2834	174	-104.6960181348
2835	174	-104.4160691617
2836	174	-104.6969647393
2837	174	-105.2560172673
2838	174	-104.5843579594
2839	174	-105.4491582321
2840	174	-104.9773246572
2841	174	-105.0528874179
2842	174	-105.3010920574
2843	174	-105.4746412951
2844	174	-105.0342395064
2845	175	-104.5879121057
2846	175	-105.0556704397
2847	175	-105.3988032751
2848	175	-104.8519377441
2849	175	-104.4188962928
2850	175	-104.7962532009
2851	175	-104.727556998
2852	175	-104.6518913557
2853	175	-105.2556884428
2854	175	-105.0236196174
2855	175	-104.9283740899
2856	175	-104.8323912376
2857	175	-104.9966685732
2858	175	-105.4484608397
2859	175	-104.7841085216
2860	175	-105.2126236961
2861	176	-104.9093009471
2862	176	-105.2629731766
2863	176	-104.9370332362
2864	176	-104.6757680521
2865	176	-105.0042091091
2866	176	-105.088452625
2867	176	-104.7545978547
2868	176	-103.83828441
2869	176	-105.2702865311
2870	176	-105.2672786793
2871	176	-104.1390829005
2872	176	-103.9714345753
2873	176	-105.1099977108
2874	176	-104.875623336
2875	176	-104.6734653248
2876	176	-104.7511920557
2877	177	-103.647189792
2878	177	-104.9783415806
2879	177	-104.9012857225
2880	177	-104.8223347356
2881	177	-104.6902410416
2882	177	-104.4367665743
2883	177	-104.6328808253
2884	177	-104.630217119
2885	177	-105.2407574477
2886	177	-104.957656901
2887	177	-104.7999186881
2888	177	-105.0804049001
2889	177	-104.801174526
2890	177	-105.0925581686
2891	177	-105.5306836873
2892	177	-105.0075257553
2893	178	-104.6360906661
2894	178	-104.7589330369
2895	178	-104.6888700993
2896	178	-105.2971328377
2897	178	-105.2323404685
2898	178	-104.9850165107
2899	178	-105.1312188152
2900	178	-105.050569752
2901	178	-104.6498185952
2902	178	-105.448680853
2903	178	-104.8029779286
2904	178	-105.3116877015
2905	178	-104.7609066029
2906	178	-105.0277926479
2907	178	-104.9098073327
2908	178	-104.9329352682
2909	179	-105.0720188774
2910	179	-105.3104404229
2911	179	-105.4949548689
2912	179	-105.5329873015
2913	179	-103.847283964
2914	179	-104.6154944072
2915	179	-105.3987915562
2916	179	-104.9684590263
2917	179	-105.4951993453
2918	179	-104.8972226189
2919	179	-104.5159806919
2920	179	-105.5970048503
2921	179	-105.1468006779
2922	179	-103.3132995326
2923	179	-104.6548054703
2924	179	-104.7501970344
2925	180	-105.4330840343
2926	180	-105.1393847941
2927	180	-105.0398684093
2928	180	-104.7906375344
2929	180	-105.5960103272
2930	180	-105.3957181578
2931	180	-104.8648023359
2932	180	-105.1294172106
2933	180	-105.495103607
2934	180	-104.4275647336
2935	180	-104.8667575354
2936	180	-105.596184484
2937	180	-105.3017132406
2938	180	-105.2700910444
2939	180	-104.839386378
2940	180	-105.3785675626
2941	181	-104.827533188
2942	181	-105.383436567
2943	181	-105.5976215864
2944	181	-104.9799925625
2945	181	-104.7133868451
2946	181	-105.0395055944
2947	181	-104.6453748176
2948	181	-104.5763470568
2949	181	-105.4276772918
2950	181	-104.947854662
2951	181	-104.5181911123
2952	181	-105.3653924059
2953	181	-105.3245360079
2954	181	-104.9208739906
2955	181	-105.233690469
2956	181	-104.7783570533
2957	182	-104.9326908984
2958	182	-105.1765688182
2959	182	-104.7438102826
2960	182	-105.160246334
2961	182	-105.5966848174
2962	182	-105.0018328838
2963	182	-103.9141851769
2964	182	-104.9380372735
2965	182	-105.113143522
2966	182	-104.9619906699
2967	182	-105.247265327
2968	182	-105.4956533746
2969	182	-105.4486669826
2970	182	-104.7096492388
2971	182	-104.4243388801
2972	182	-102.0257023325
2973	183	-105.2862878769
2974	183	-105.3632775992
2975	183	-104.8477252027
2976	183	-104.5298461935
2977	183	-104.662745536
2978	183	-105.4336630847
2979	183	-104.6035099754
2980	183	-105.3113642418
2981	183	-104.9789653271
2982	183	-104.1384721538
2983	183	-105.1356990318
2984	183	-104.7796988996
2985	183	-105.4047244931
2986	183	-105.2991909757
2987	183	-103.9032625734
2988	183	-104.9657132292
2989	184	-103.7142441128
2990	184	-104.7069095001
2991	184	-105.0898274504
2992	184	-105.1398461962
2993	184	-105.1972738816
2994	184	-105.0406618611
2995	184	-104.8708040708
2996	184	-104.8853471876
2997	184	-105.1953663597
2998	184	-104.9601192315
2999	184	-102.9617279611
3000	184	-105.1124202417
3001	184	-105.358992157
3002	184	-104.9379306989
3003	184	-105.2294991124
3004	184	-104.2822723761
3005	185	-104.5648536282
3006	185	-105.4531920718
3007	185	-104.8861850368
3008	185	-104.8762400494
3009	185	-104.6146421481
3010	185	-105.0223559119
3011	185	-105.2105100046
3012	185	-105.4711817427
3013	185	-104.9650064136
3014	185	-105.172345013
3015	185	-102.9548000797
3016	185	-104.9379330624
3017	185	-104.9941651695
3018	185	-105.2229677691
3019	185	-104.790135009
3020	185	-104.9265928964
3021	186	-105.533543025
3022	186	-104.8046025647
3023	186	-105.0603407463
3024	186	-104.7687517684
3025	186	-104.9755569996
3026	186	-104.9093937645
3027	186	-105.0114625278
3028	186	-105.453768074
3029	186	-104.07306613
3030	186	-104.7624074948
3031	186	-104.7163039201
3032	186	-104.8632537697
3033	186	-105.0257483249
3034	186	-105.1230430638
3035	186	-105.5338534274
3036	186	-104.6268570753
3037	187	-104.1255702902
3038	187	-104.4691892652
3039	187	-104.6760073848
3040	187	-104.8220221992
3041	187	-104.462953573
3042	187	-105.0709053708
3043	187	-105.0595910711
3044	187	-105.0527122625
3045	187	-104.3968668
3046	187	-104.8013440021
3047	187	-105.1771700439
3048	187	-105.4286797689
3049	187	-104.0192878157
3050	187	-104.8441998073
3051	187	-105.1604436008
3052	187	-105.2960495542
3053	188	-103.086675811
3054	188	-105.292429696
3055	188	-104.9474224266
3056	188	-105.3356617123
3057	188	-104.910939598
3058	188	-104.744683785
3059	188	-104.786154716
3060	188	-105.27749818
3061	188	-104.4871301584
3062	188	-104.4490416879
3063	188	-104.9934939673
3064	188	-104.7830467577
3065	188	-104.8612492445
3066	188	-105.5960935031
3067	188	-105.3816056448
3068	188	-104.6699859468
3069	189	-103.0965006057
3070	189	-104.6990754038
3071	189	-104.8491565886
3072	189	-104.8755128389
3073	189	-104.8503602465
3074	189	-104.7038517159
3075	189	-105.3880819635
3076	189	-104.9376926787
3077	189	-104.6413677608
3078	189	-104.447300117
3079	189	-104.8768688249
3080	189	-103.9037736768
3081	189	-103.5841812072
3082	189	-104.8826671219
3083	189	-104.5494032682
3084	189	-104.9558199092
3085	190	-105.4951071814
3086	190	-105.4772095255
3087	190	-104.9035407628
3088	190	-104.9233802057
3089	190	-104.6041617528
3090	190	-103.2068331588
3091	190	-105.0703435248
3092	190	-102.2220762648
3093	190	-105.2118688118
3094	190	-104.5938169834
3095	190	-105.5337588961
3096	190	-104.9216024886
3097	190	-105.1919156741
3098	190	-105.297759832
3099	190	-105.0618521568
3100	190	-104.9730505025
3101	191	-104.8008421592
3102	191	-105.0050213504
3103	191	-105.2055818482
3104	191	-104.968012628
3105	191	-104.7133081983
3106	191	-104.9710266396
3107	191	-103.5148395508
3108	191	-105.4955460418
3109	191	-104.7710139928
3110	191	-104.5146311993
3111	191	-104.6444265282
3112	191	-105.0139382957
3113	191	-104.5950220094
3114	191	-105.2534571236
3115	191	-105.4681181796
3116	191	-105.1881433543
3117	192	-105.0727558088
3118	192	-104.7955418598
3119	192	-105.0068165836
3120	192	-104.4615104289
3121	192	-103.8989232875
3122	192	-105.2650435667
3123	192	-105.3963151181
3124	192	-105.4332649322
3125	192	-105.4049078593
3126	192	-104.925930831
3127	192	-105.1719362958
3128	192	-105.5337520231
3129	192	-105.178606658
3130	192	-105.1900856731
3131	192	-104.7494519036
3132	192	-104.6543257824
3133	193	-104.4164989701
3134	193	-105.3578707785
3135	193	-105.5974897974
3136	193	-105.2597006165
3137	193	-104.91734121
3138	193	-104.6156447979
3139	193	-103.7361057839
3140	193	-105.0281891584
3141	193	-104.7391692906
3142	193	-104.9931265997
3143	193	-104.4628120569
3144	193	-105.0263363833
3145	193	-105.3490312977
3146	193	-105.0883104223
3147	193	-105.4326167785
3148	193	-104.72580958
3149	194	-105.0529704815
3150	194	-105.0986069344
3151	194	-105.3987994921
3152	194	-105.5961212878
3153	194	-103.5518966412
3154	194	-104.5920574965
3155	194	-105.2179745425
3156	194	-105.4952863485
3157	194	-105.2266249367
3158	194	-104.755316575
3159	194	-104.8887331715
3160	194	-105.0265901968
3161	194	-105.1220467978
3162	194	-105.1904916534
3163	194	-104.5250787606
3164	194	-105.5326893693
3165	195	-102.9561117739
3166	195	-105.0617388139
3167	195	-104.8242562662
3168	195	-104.9761108435
3169	195	-104.5305466985
3170	195	-105.1351549292
3171	195	-105.3831415814
3172	195	-105.196915194
3173	195	-104.5984341417
3174	195	-105.5975031282
3175	195	-104.8391421607
3176	195	-104.9638184084
3177	195	-105.4536786657
3178	195	-103.8491867164
3179	195	-105.5331917992
3180	195	-104.6148526305
3181	196	-104.9300828044
3182	196	-105.2469645313
3183	196	-105.398290459
3184	196	-103.7755270919
3185	196	-105.1314976649
3186	196	-104.1043817215
3187	196	-105.3765351775
3188	196	-104.7163221461
3189	196	-104.8227296064
3190	196	-105.300760536
3191	196	-104.9267458056
3192	196	-104.8187632731
3193	196	-102.7365822296
3194	196	-105.4546860935
3195	196	-104.5736492814
3196	196	-105.5337393417
3197	197	-104.2071266697
3198	197	-104.9174252973
3199	197	-105.0760392068
3200	197	-104.8125312299
3201	197	-105.2274314872
3202	197	-104.6411798105
3203	197	-105.3799901233
3204	197	-105.1966120909
3205	197	-105.1390761681
3206	197	-105.3531253694
3207	197	-105.1158899603
3208	197	-105.4541548158
3209	197	-102.9323433732
3210	197	-105.2776590516
3211	197	-104.7393232038
3212	197	-104.5576463247
3213	198	-104.1386622188
3214	198	-104.937814133
3215	198	-105.448220364
3216	198	-104.6471381241
3217	198	-104.6432560618
3218	198	-105.0848787113
3219	198	-104.6017278877
3220	198	-105.0229126576
3221	198	-105.0595913367
3222	198	-104.6233155663
3223	198	-105.4955593945
3224	198	-105.0655804442
3225	198	-103.7473304072
3226	198	-104.8025868009
3227	198	-104.7980508238
3228	198	-105.5971374308
3229	199	-102.3180289283
3230	199	-104.8796957185
3231	199	-105.0022002928
3232	199	-105.0189532457
3233	199	-104.7018118864
3234	199	-105.1240988564
3235	199	-104.7351367054
3236	199	-104.5229355339
3237	199	-105.4764563813
3238	199	-104.9083300366
3239	199	-104.8283172556
3240	199	-104.8617758484
3241	199	-105.2851884549
3242	199	-105.0879148829
3243	199	-105.1879649499
3244	199	-105.0531511491
3245	200	-104.7664251595
3246	200	-104.7791037254
3247	200	-104.6527168102
3248	200	-104.9373061236
3249	200	-105.4483032635
3250	200	-105.4320348008
3251	200	-104.727568329
3252	200	-104.7040980605
3253	200	-105.3762796743
3254	200	-105.5977390473
3255	200	-104.8679325205
3256	200	-104.9738251702
3257	200	-105.5978163177
3258	200	-104.6125313448
3259	200	-104.4515046821
3260	200	-104.7797891639
3261	201	-105.5976879966
3262	201	-105.3540127466
3263	201	-104.9031971441
3264	201	-102.4657765141
3265	201	-105.2039508656
3266	201	-105.2691762772
3267	201	-105.1013334414
3268	201	-105.0993953175
3269	201	-104.978661548
3270	201	-104.7488337033
3271	201	-105.3399157038
3272	201	-105.4954806726
3273	201	-104.8969769051
3274	201	-105.2878838663
3275	201	-105.4487193392
3276	201	-104.6131154271
3277	202	-105.5966199813
3278	202	-105.0781991754
3279	202	-104.7563080207
3280	202	-105.4271526831
3281	202	-104.7257564365
3282	202	-105.378510637
3283	202	-105.5977925857
3284	202	-105.312286402
3285	202	-104.9392440808
3286	202	-105.3410892627
3287	202	-105.3754011416
3288	202	-105.0413212178
3289	202	-104.9853371944
3290	202	-104.7713821709
3291	202	-105.4953648299
3292	202	-104.6003216201
3293	203	-104.8667876366
3294	203	-105.1448732944
3295	203	-105.1066428325
3296	203	-104.8595043966
3297	203	-104.0857176678
3298	203	-105.596883939
3299	203	-105.1672336295
3300	203	-104.947857699
3301	203	-104.4489578531
3302	203	-105.4329443043
3303	203	-104.9988638228
3304	203	-104.8944204746
3305	203	-104.9954852626
3306	203	-104.7179301697
3307	203	-104.8852267478
3308	203	-104.7065113958
3309	204	-104.9007852895
3310	204	-105.0420852252
3311	204	-103.5616746647
3312	204	-104.5112503118
3313	204	-105.5973570278
3314	204	-105.4948039569
3315	204	-105.3154325266
3316	204	-105.0296952123
3317	204	-104.4608960488
3318	204	-104.8091598735
3319	204	-103.4397692208
3320	204	-105.4954452492
3321	204	-104.7697655382
3322	204	-105.3252947698
3323	204	-105.2431061289
3324	204	-105.0639379222
3325	205	-105.5325702171
3326	205	-104.855875987
3327	205	-104.9647083754
3328	205	-104.9647229906
3329	205	-105.1225382807
3330	205	-104.7247243661
