2249	140	-105.4538713686
2250	140	-105.4331410486
2251	140	-105.2194407147
2252	140	-105.0408894964
2253	140	-104.9869607713
2254	140	-104.9226288643
2255	140	-104.9531289739
2256	140	-105.1254237462
2257	140	-105.5974055474
2258	140	-105.3902757399
2259	140	-105.4338609341
2260	140	-105.4492527547
2261	141	-104.8256960124
2262	141	-103.6344484069
2263	141	-104.4075400534
2264	141	-105.3539712672
2265	141	-105.3832351222
2266	141	-104.7237887977
2267	141	-105.0817493266
2268	141	-104.8332600143
2269	141	-104.9718777063
2270	141	-104.8217613436
2271	141	-104.9570535473
2272	141	-105.0163956298
2273	141	-104.5803699217
2274	141	-104.6417702426
2275	141	-105.156985723
2276	141	-105.0264824783
2277	142	-105.2531231391
2278	142	-105.0885682668
2279	142	-105.596815662
2280	142	-105.5961485002
2281	142	-105.5967964951
2282	142	-104.9141369313
2283	142	-104.8676121642
2284	142	-104.7955237298
2285	142	-104.9715761084
2286	142	-104.708112367
2287	142	-104.9911657768
2288	142	-105.1925169668
2289	142	-105.06800965
2290	142	-104.4844007731
2291	142	-105.5968138651
2292	142	-104.6208671233
2293	143	-105.4773116472
2294	143	-104.914437683
2295	143	-105.2350197457
2296	143	-104.834105458
2297	143	-104.4885486294
2298	143	-103.6984520573
2299	143	-104.7508208931
2300	143	-104.9558864031
2301	143	-105.1394842589
2302	143	-105.2070734237
2303	143	-104.9198824763
2304	143	-104.7862548744
2305	143	-104.8542129044
2306	143	-104.9343286522
2307	143	-105.1612303129
2308	143	-105.3166023127
2309	144	-105.5974450227
2310	144	-104.7976852855
2311	144	-104.7835749234
2312	144	-104.4192541369
2313	144	-104.6109022825
2314	144	-104.6009332714
2315	144	-105.0665754215
2316	144	-104.5845505397
2317	144	-104.9985894519
2318	144	-105.0554744222
2319	144	-105.5335155342
2320	144	-105.5335463897
2321	144	-105.06727999
2322	144	-105.0718497445
2323	144	-104.5146349452
2324	144	-104.9430878225
2325	145	-105.1671917778
2326	145	-104.7726471904
2327	145	-104.7784645733
2328	145	-105.0995307703
2329	145	-105.5328571023
2330	145	-105.360473946
2331	145	-105.5336619147
2332	145	-105.4333365689
2333	145	-103.1788916892
2334	145	-105.5954711015
2335	145	-105.2339656099
2336	145	-105.4536022043
2337	145	-105.2382313344
2338	145	-105.0413744234
2339	145	-105.5977487812
2340	145	-104.6593194956
2341	146	-105.2857405711
2342	146	-105.5973867826
2343	146	-104.7008438453
2344	146	-105.4950204941
2345	146	-105.2326270027
2346	146	-105.2985084008
2347	146	-105.064048926
2348	146	-105.0513454089
2349	146	-104.8865152441
2350	146	-104.674554956
2351	146	-105.5973969915
2352	146	-105.5970993796
2353	146	-105.5977210125
2354	146	-104.9565489508
2355	146	-105.1462864339
2356	146	-104.548645969
2357	147	-104.4456118506
2358	147	-105.1387924242
2359	147	-105.4957372995
2360	147	-105.1508458497
2361	147	-105.4335104113
2362	147	-105.2976902528
2363	147	-105.5974823048
2364	147	-105.4538363281
2365	147	-105.2028871684
2366	147	-104.6582382509
2367	147	-105.129261789
2368	147	-104.9848520624
2369	147	-105.3127316459
2370	147	-104.9430211215
2371	147	-104.9300441181
2372	147	-105.5975661809
2373	148	-105.3833423011
2374	148	-104.8349224329
2375	148	-105.3635669707
2376	148	-104.9785134363
2377	148	-105.1469950672
2378	148	-104.7363279332
2379	148	-104.8417088668
2380	148	-104.6801176453
2381	148	-105.0707888918
2382	148	-105.0252850495
2383	148	-105.3386689125
2384	148	-105.149457925
2385	148	-105.0908152265
2386	148	-104.8020991717
2387	148	-104.7585757285
2388	148	-105.0501334018
2389	149	-104.8565969632
2390	149	-105.5975053508
2391	149	-105.1228779526
2392	149	-103.7753926418
2393	149	-104.9048602541
2394	149	-104.6297155089
2395	149	-104.2255710636
2396	149	-105.4313795356
2397	149	-104.8575933011
2398	149	-105.5332937114
2399	149	-105.4633558473
2400	149	-102.2823287513
2401	149	-105.200908554
2402	149	-105.597409292
2403	149	-102.6661149328
2404	149	-105.1117537163
2405	150	-105.4956447371
2406	150	-105.1822356994
2407	150	-104.4467390518
2408	150	-104.942419937
2409	150	-104.808039484
2410	150	-104.1488962577
2411	150	-103.3897821188
2412	150	-105.3907162812
2413	150	-105.1031754532
2414	150	-103.8565955714
2415	150	-105.3277194039
2416	150	-104.3210325504
2417	150	-104.2645650562
2418	150	-105.2526431919
2419	150	-105.0456563977
2420	150	-105.0042258178
2421	151	-105.1588110764
2422	151	-105.3624771761
2423	151	-105.0955396408
2424	151	-105.0562075747
2425	151	-105.3600687271
2426	151	-105.0372663139
2427	151	-105.3387289401
2428	151	-105.2257791608
2429	151	-104.9444267079
2430	151	-105.3127521916
2431	151	-104.9935287653
2432	151	-104.8252490291
2433	151	-104.8829071983
2434	151	-105.3121892991
2435	151	-104.5363762821
2436	151	-105.4957409923
2437	152	-105.5963635321
2438	152	-105.0530760983
2439	152	-105.4320964958
2440	152	-104.6507482489
2441	152	-104.7143909455
2442	152	-104.8188254274
2443	152	-103.9083278884
2444	152	-105.000542404
2445	152	-104.9611144488
2446	152	-105.0249932001
2447	152	-105.0119639302
2448	152	-104.6244503235
2449	152	-104.919719025
2450	152	-104.8876891188
2451	152	-105.4486872798
2452	152	-105.0024857283
2453	153	-104.9768713991
2454	153	-105.2106220044
2455	153	-104.6932035137
2456	153	-105.0688578419
2457	153	-104.8662968017
2458	153	-105.263561323
2459	153	-104.6590504045
2460	153	-105.0890086927
2461	153	-104.567049665
2462	153	-104.5891377336
2463	153	-104.9779381217
2464	153	-104.744351754
2465	153	-104.9421805709
2466	153	-105.4482670062
2467	153	-104.8943452912
2468	153	-104.7552672934
2469	154	-105.5333861753
2470	154	-105.4955367159
2471	154	-103.0706707483
2472	154	-105.1294035366
2473	154	-104.9857736673
2474	154	-105.2121035849
2475	154	-104.9588638633
2476	154	-104.6380308264
2477	154	-105.4541077005
2478	154	-105.4304442289
2479	154	-105.4250399858
2480	154	-105.5339265996
2481	154	-105.2969604801
2482	154	-105.1707619096
2483	154	-104.51124817
2484	154	-105.5327406995
2485	155	-104.099585401
2486	155	-105.2873214263
2487	155	-105.2628509437
2488	155	-105.2917969278
2489	155	-104.5210203735
2490	155	-104.7850713608
2491	155	-105.3627916479
2492	155	-104.8745254335
2493	155	-104.6913432918
2494	155	-105.0313141866
2495	155	-104.7334408232
2496	155	-104.7199052534
2497	155	-105.3539796122
2498	155	-104.4526132744
2499	155	-104.8831370329
2500	155	-105.3414103082
2501	156	-104.7822715293
2502	156	-104.807071508
2503	156	-105.0833984225
2504	156	-104.7901230025
2505	156	-104.7536436487
2506	156	-105.2192924373
2507	156	-105.597024917
2508	156	-104.8958625753
2509	156	-105.0043311627
2510	156	-104.9472937721
2511	156	-105.2316459377
2512	156	-104.6927662059
2513	156	-105.3533270431
2514	156	-105.452596077
2515	156	-104.4183998646
2516	156	-105.4764012749
2517	157	-105.0530962855
2518	157	-104.8854270272
2519	157	-105.2612042201
2520	157	-105.3784586004
2521	157	-105.2984508126
2522	157	-104.2588428625
2523	157	-104.6526811793
2524	157	-105.2124789621
2525	157	-104.7758172648
2526	157	-104.0195771664
2527	157	-104.4652542549
2528	157	-105.3801120484
2529	157	-105.5967261921
2530	157	-105.2703813009
2531	157	-105.1258061415
2532	157	-105.3826638234
2533	158	-104.9227686787
2534	158	-105.2960021731
2535	158	-104.9280505753
2536	158	-104.6618806654
2537	158	-104.9315116641
2538	158	-105.0942434413
2539	158	-104.5963162609
2540	158	-105.3105684137
2541	158	-105.087014489
2542	158	-105.0505174112
2543	158	-105.5335124388
2544	158	-104.9457198231
2545	158	-104.3550795883
2546	158	-104.387669848
2547	158	-104.9015602359
2548	158	-105.043040462
2549	159	-104.7714636423
2550	159	-104.8738620999
2551	159	-104.6654212247
2552	159	-104.5805764591
2553	159	-105.404774631
2554	159	-105.4484963703
2555	159	-105.4334915354
2556	159	-105.5337982874
2557	159	-104.7151638413
2558	159	-105.1770989675
2559	159	-105.4040472789
2560	159	-105.3657162392
2561	159	-105.5956661845
2562	159	-105.0341989276
2563	159	-105.0282275257
2564	159	-104.8895474592
2565	160	-105.5329010482
2566	160	-104.9577661792
2567	160	-104.9156539755
2568	160	-104.2942735019
2569	160	-104.7992363259
2570	160	-105.3305759011
2571	160	-103.8685495642
2572	160	-104.5563595353
2573	160	-104.6329385163
2574	160	-104.9850897839
2575	160	-105.4953669023
2576	160	-105.04808754
2577	160	-104.8445375795
2578	160	-105.1722495832
2579	160	-103.0166196731
2580	160	-105.5336470506
2581	161	-104.9976577221
2582	161	-105.4331771204
2583	161	-104.9412550076
2584	161	-105.4280394288
2585	161	-105.3868173534
2586	161	-105.4757994025
2587	161	-105.5971312159
2588	161	-104.9885947171
2589	161	-104.9236471732
2590	161	-104.9147077863
2591	161	-104.6351970342
2592	161	-105.3379630053
2593	161	-104.9326977048
2594	161	-105.0882639573
2595	161	-105.290841493
2596	161	-105.4408957329
2597	162	-105.5975703136
2598	162	-105.4956696143
2599	162	-105.3891765635
2600	162	-105.2234727407
2601	162	-105.5972938963
2602	162	-104.9034081139
2603	162	-104.8839451102
2604	162	-104.7686376351
2605	162	-105.1947329991
2606	162	-104.8469921273
2607	162	-105.3831851738
2608	162	-105.0314580594
2609	162	-103.7856102386
2610	162	-103.8899000836
2611	162	-104.6930145886
2612	162	-105.2086178151
Restarting due to epoch.
2613	162	-104.5873674617
2614	162	-103.7629065648
2615	162	-103.6409870926
2616	162	-104.7385791985
2617	162	-103.5535875589
2618	162	-103.92967063
2619	162	-104.1901205763
2620	162	-103.9033905001
2621	162	-103.2349927055
2622	162	-104.6347340118
2623	162	-104.7657034936
2624	162	-104.3815556822
2625	162	-104.6804205004
2626	162	-102.8018363939
2627	162	-105.0594478667
2628	162	-105.0162286887
2629	162	-102.7241739515
2630	162	-104.5154104645
2631	162	-103.8599291324
2632	162	-104.2934827662
2633	163	-105.4525714887
2634	163	-104.6895525101
2635	163	-104.0212014169
2636	163	-104.9871758359
2637	163	-104.9572486524
2638	163	-104.8970546056
2639	163	-104.3011379287
2640	163	-104.4745598848
2641	163	-104.5205409208
2642	163	-104.8816820272
2643	163	-105.058136506
2644	163	-104.2112647498
2645	163	-104.189715268
2646	163	-105.395501969
2647	163	-104.8586564097
2648	163	-104.6598981334
2649	164	-104.7097156776
2650	164	-105.2372312702
2651	164	-104.4892876705
2652	164	-104.9401766639
2653	164	-104.6936639903
2654	164	-104.4682316788
2655	164	-105.1373168463
2656	164	-104.48138041
2657	164	-105.1669177665
2658	164	-104.7509156416
2659	164	-104.8131514258
2660	164	-104.8784647235
2661	164	-104.5178078013
2662	164	-105.0415467901
2663	164	-105.2994104915
2664	164	-105.215969199
2665	165	-105.4543174261
2666	165	-105.1986857129
2667	165	-105.2678875107
2668	165	-105.5339398557
2669	165	-104.7906171629
2670	165	-105.2482702439
2671	165	-104.6507193012
2672	165	-104.637722735
2673	165	-104.8794330224
2674	165	-104.9072797543
2675	165	-104.7194892704
2676	165	-104.7176614549
2677	165	-105.0876069932
2678	165	-104.9434526797
2679	165	-105.2982782237
2680	165	-105.4335866002
2681	166	-105.0344061907
2682	166	-105.4336850669
2683	166	-104.6328457781
2684	166	-105.5331378464
2685	166	-104.6254188139
2686	166	-104.8913893059
2687	166	-105.0332910397
2688	166	-105.1072805806
2689	166	-105.376083518
2690	166	-105.4007361268
2691	166	-105.0356317296
2692	166	-105.3062466155
2693	166	-104.8029498807
2694	166	-105.0436540904
2695	166	-104.5788565349
2696	166	-105.0661857907
2697	167	-105.3089929535
2698	167	-105.2114870571
2699	167	-105.1655666924
2700	167	-105.3600646451
2701	167	-105.5329516259
2702	167	-105.1016940729
2703	167	-105.3539445702
2704	167	-105.3279589991
2705	167	-105.3009787118
2706	167	-105.3383272981
2707	167	-105.1103135781
2708	167	-104.2371265316
2709	167	-105.1725262123
2710	167	-104.9343529098
2711	167	-105.0344479475
2712	167	-105.1170098172
2713	168	-105.0616600164
2714	168	-104.7636465
2715	168	-104.8182843343
2716	168	-105.0048930484
2717	168	-105.2203398124
2718	168	-102.2672292291
2719	168	-102.4675214745
2720	168	-105.2742076177
2721	168	-104.3968166824
2722	168	-105.0464052427
2723	168	-103.8124128533
2724	168	-105.0950311362
2725	168	-105.0396907152
2726	168	-105.4957163036
2727	168	-104.7960929337
2728	168	-105.2921057831
2729	169	-105.0399087228
2730	169	-105.1279489764
2731	169	-104.8701137187
2732	169	-105.3394782892
2733	169	-104.9299035
2734	169	-105.4286481556
2735	169	-105.0882353339
2736	169	-104.7681884435
2737	169	-104.9579100442
2738	169	-104.9056402475
2739	169	-104.9435383561
2740	169	-104.7239568242
2741	169	-104.5065339752
2742	169	-105.260574319
2743	169	-104.7799727054
2744	169	-105.2216376312
2745	170	-104.9567879455
2746	170	-102.310960066
2747	170	-104.8671960265
2748	170	-105.2056204189
2749	170	-104.9397928257
2750	170	-105.4491035471
2751	170	-104.9745439919
2752	170	-105.3631942563
2753	170	-105.5335254128
2754	170	-104.1833378468
2755	170	-105.0058456721
2756	170	-105.2599393994
2757	170	-104.1742835665
2758	170	-104.7342034263
2759	170	-105.278653539
2760	170	-104.0414152076
2761	171	-105.1644003454
2762	171	-105.5331713849
2763	171	-105.162441714
2764	171	-104.9413061318
2765	171	-104.3011185598
2766	171	-105.0343076835
2767	171	-105.5962007588
2768	171	-105.325711424
2769	171	-105.5280586592
2770	171	-103.8228957784
2771	171	-104.8934630038
2772	171	-104.991929311
2773	171	-105.2152723988
2774	171	-104.3949885837
2775	171	-105.2731026603
2776	171	-105.0394910068
2777	172	-105.0039033088
2778	172	-105.5972887531
2779	172	-104.8239233826
2780	172	-104.8124947217
2781	172	-105.1254674047
2782	172	-104.6713196049
2783	172	-105.0086337543
2784	172	-105.179265348
2785	172	-105.3877412814
2786	172	-105.1265858485
2787	172	-105.3115753426
2788	172	-105.2612643492
2789	172	-105.1070453152
2790	172	-105.2433817648
2791	172	-104.5229771692
2792	172	-104.9445806311
2793	173	-105.3398985493
2794	173	-105.3646623518
2795	173	-105.0609333953
2796	173	-105.3018343532
2797	173	-105.3833014511
2798	173	-104.4606157736
2799	173	-104.1961770655
2800	173	-105.3647470494
2801	173	-105.1631581044
2802	173	-105.0136881284
2803	173	-104.8165175377
2804	173	-104.7933698225
2805	173	-104.8535191206
2806	173	-104.8102973545
2807	173	-104.935175586
2808	173	-104.6750616607
2809	174	-104.9945172285
2810	174	-104.4897055445
2811	174	-105.3832221813
2812	174	-104.7835286569
2813	174	-105.069495252
2814	174	-105.1451472964
2815	174	-104.9146295332
2816	174	-104.8739154378
2817	174	-105.0969441849
2818	174	-104.5392084465
2819	174	-105.2713647955
2820	174	-105.3118005576
2821	174	-104.8825391527
2822	174	-105.5974428962
2823	174	-105.1675197071
2824	174	-105.5975934844
2825	175	-104.7502725384
2826	175	-104.7187902043
2827	175	-105.2853560198
2828	175	-104.9790390382
2829	175	-105.0180083595
2830	175	-105.1667652793
2831	175	-105.5974385641
2832	175	-105.4536025693
2833	175	-105.5947804524
2834	175	-104.6182022537
2835	175	-104.3631184135
2836	175	-104.7183982539
2837	175	-105.0526217915
2838	175	-105.4958025721
2839	175	-105.3644984297
2840	175	-105.1915770132
2841	176	-104.7226612084
2842	176	-105.1315806182
2843	176	-104.9807014982
2844	176	-105.596497977
2845	176	-105.3021222037
2846	176	-105.3273325821
2847	176	-103.7951308696
2848	176	-105.124871719
2849	176	-104.793766925
2850	176	-105.2513859534
2851	176	-104.6893589629
2852	176	-105.2182454228
2853	176	-103.5112412875
2854	176	-103.8896958731
2855	176	-105.1727444561
2856	176	-105.3246352172
2857	177	-105.5975449836
2858	177	-104.889986875
2859	177	-105.4413844288
2860	177	-105.1158215212
2861	177	-105.0962913881
2862	177	-104.9783459153
2863	177	-104.6952192799
2864	177	-105.4953473839
2865	177	-105.0369964206
2866	177	-104.9571460875
2867	177	-105.4544112768
2868	177	-104.8556817851
2869	177	-104.9342533808
2870	177	-104.8119233675
2871	177	-105.3634374106
2872	177	-105.060632902
2873	178	-105.2970869542
2874	178	-105.2137175765
2875	178	-105.220499609
2876	178	-104.6766445653
2877	178	-105.4480419058
2878	178	-104.5368452737
2879	178	-105.4955378919
2880	178	-104.9681266019
2881	178	-105.4540776823
2882	178	-105.5327379655
2883	178	-104.9826879405
2884	178	-104.8801475912
2885	178	-105.0361098893
2886	178	-104.9398228924
2887	178	-105.0874801624
2888	178	-104.9049767111
2889	179	-105.3399130277
2890	179	-104.8729886536
2891	179	-105.3798327819
2892	179	-105.4321586371
2893	179	-105.1597027633
2894	179	-105.4537470905
2895	179	-105.2837374463
2896	179	-105.241336029
2897	179	-105.5967804028
2898	179	-105.3367230254
2899	179	-104.6184004601
2900	179	-105.2188520529
2901	179	-105.4763669793
2902	179	-105.1375197715
2903	179	-104.4514460986
2904	179	-105.5952456074
2905	180	-105.5328003879
2906	180	-104.9731900016
2907	180	-105.288503766
2908	180	-105.0627035092
2909	180	-105.0135010586
2910	180	-105.5963207501
2911	180	-105.1129990293
2912	180	-105.0576089179
2913	180	-104.3496112701
2914	180	-105.0679608068
2915	180	-105.2823878559
2916	180	-104.9079766431
2917	180	-104.6827250282
2918	180	-105.3411218418
2919	180	-105.0982843226
2920	180	-104.6200448513
2921	181	-104.6097245417
2922	181	-105.025061803
2923	181	-104.9775332629
2924	181	-105.1025786608
2925	181	-105.205645195
2926	181	-104.9974162831
2927	181	-105.1960232188
2928	181	-104.8131390697
2929	181	-105.5961429225
2930	181	-104.9872193002
2931	181	-104.9370501814
2932	181	-103.3010404588
2933	181	-105.5968739132
2934	181	-105.1620063593
2935	181	-105.0720656968
2936	181	-105.5961516773
2937	182	-104.8539464175
2938	182	-104.8804545861
2939	182	-104.7903333586
2940	182	-105.5960095018
2941	182	-105.5337332834
2942	182	-104.8520938216
2943	182	-105.3270618439
2944	182	-105.4335522687
2945	182	-104.5140042101
2946	182	-105.1603250423
2947	182	-105.0610279848
2948	182	-105.4771212975
2949	182	-104.9339470425
2950	182	-105.308689469
2951	182	-105.1559519732
2952	182	-104.7022396768
2953	183	-103.8926326272
2954	183	-104.5338852631
2955	183	-105.5956855606
2956	183	-104.727972198
2957	183	-105.5962489874
2958	183	-105.5336277274
2959	183	-104.9961108588
2960	183	-105.4083655632
2961	183	-105.5969068091
2962	183	-105.0503204983
2963	183	-104.3189701813
2964	183	-104.9961523925
2965	183	-105.066024167
2966	183	-105.0313315934
2967	183	-104.8901634276
2968	183	-105.3797217827
2969	184	-104.7584496658
2970	184	-104.371519325
2971	184	-104.6089374116
2972	184	-104.6402763854
2973	184	-104.8799255372
2974	184	-105.0062346301
2975	184	-104.6277368111
2976	184	-104.8263521124
2977	184	-104.8863606078
2978	184	-105.1994826637
2979	184	-105.4953155863
2980	184	-105.0552839151
2981	184	-104.9341068963
2982	184	-105.0630082919
2983	184	-104.6829804302
2984	184	-105.2625099274
2985	185	-105.3877314335
2986	185	-104.6512833294
2987	185	-104.0146380995
2988	185	-104.7570544144
2989	185	-105.5975855862
2990	185	-105.4950233531
2991	185	-105.3540731451
2992	185	-103.2523273588
2993	185	-105.4045563151
2994	185	-104.7162445457
2995	185	-104.9656318887
2996	185	-102.7216188768
2997	185	-105.5971093305
2998	185	-104.4831033852
2999	185	-105.1643989669
3000	185	-105.0387016312
3001	186	-105.5329589019
3002	186	-105.0896563455
3003	186	-104.8371572457
3004	186	-104.8195900489
3005	186	-104.7299910515
3006	186	-105.2861076744
3007	186	-105.0514433677
3008	186	-105.1568314122
3009	186	-104.6766642795
3010	186	-105.0768466602
3011	186	-105.4326510194
3012	186	-105.0856043147
3013	186	-104.9007990702
3014	186	-105.2471093564
3015	186	-104.8857732448
3016	186	-104.4462568298
3017	187	-105.5964279286
3018	187	-104.9815348344
3019	187	-105.2275431353
3020	187	-105.1944063231
3021	187	-105.2981053126
3022	187	-105.2186083215
3023	187	-105.5970577227
3024	187	-105.2465814199
3025	187	-104.8017861176
3026	187	-103.8206245232
3027	187	-104.7209192581
3028	187	-104.865776902
3029	187	-105.4488805789
3030	187	-104.9937870331
3031	187	-104.7001558694
3032	187	-105.4533354221
3033	188	-105.178082787
3034	188	-105.5334665731
3035	188	-104.5993050783
3036	188	-104.8142737775
3037	188	-105.1008579931
3038	188	-104.8521134482
3039	188	-104.6903650078
3040	188	-104.8065105376
3041	188	-104.9029569577
3042	188	-105.1652947864
3043	188	-105.0166859838
3044	188	-105.5336349159
3045	188	-104.8496897168
3046	188	-105.4758766565
3047	188	-105.0574303669
3048	188	-104.8332690852
3049	189	-104.7347983643
3050	189	-105.4296714857
3051	189	-104.8854373559
3052	189	-104.9545507718
3053	189	-104.639438718
3054	189	-104.939640074
3055	189	-105.0748364612
3056	189	-105.4538329878
3057	189	-105.0061855846
3058	189	-104.1102849414
3059	189	-104.9499620387
3060	189	-103.6594069304
3061	189	-102.6495572341
3062	189	-105.2887584814
3063	189	-105.5951838992
3064	189	-104.7921824806
3065	190	-104.9628519604
3066	190	-105.0236913577
3067	190	-104.4814163422
3068	190	-105.3212874841
3069	190	-104.7008914416
3070	190	-104.6754693361
3071	190	-105.3009431366
3072	190	-104.8849153807
3073	190	-104.8535745868
3074	190	-105.4046653814
3075	190	-104.6480148815
3076	190	-104.3941581736
3077	190	-105.1785725736
3078	190	-104.236184517
3079	190	-105.4540321267
3080	190	-105.0580258357
3081	191	-105.0485190438
3082	191	-104.9866132233
3083	191	-105.5972511254
3084	191	-104.6320651583
3085	191	-105.0408331774
3086	191	-104.7075445371
3087	191	-104.6429621687
3088	191	-105.4955174248
3089	191	-105.2884908494
3090	191	-104.7833533336
3091	191	-104.8862793123
3092	191	-105.2466852173
3093	191	-105.4769469427
3094	191	-104.9428659854
3095	191	-104.9612396689
3096	191	-105.1497119613
3097	192	-104.8185263421
3098	192	-104.69035122
3099	192	-105.1689271729
3100	192	-104.6507372585
3101	192	-104.5780791344
3102	192	-105.3955984926
3103	192	-104.9844853314
3104	192	-105.219362351
3105	192	-105.1007852147
3106	192	-104.4626267
3107	192	-104.7910248069
3108	192	-104.9423016541
3109	192	-104.870451955
3110	192	-105.3382197911
3111	192	-104.6178065938
3112	192	-105.494570126
3113	193	-101.9488796087
3114	193	-104.4122898597
3115	193	-105.038857484
3116	193	-104.754256749
3117	193	-105.3578174511
3118	193	-105.4955525103
3119	193	-104.5481072773
3120	193	-105.4300537576
3121	193	-104.5739105741
3122	193	-103.69435899
3123	193	-104.979759907
3124	193	-105.346989312
3125	193	-105.0593681611
3126	193	-105.2863873441
3127	193	-104.4410890551
3128	193	-105.1178619738
3129	194	-104.8145210738
3130	194	-104.8370644614
3131	194	-104.7872774142
3132	194	-105.4331846641
3133	194	-104.6704490106
3134	194	-105.5332792158
3135	194	-105.1785744067
3136	194	-105.2104844375
3137	194	-105.5331309986
3138	194	-105.3383510137
3139	194	-105.2490627555
3140	194	-104.7876398388
3141	194	-104.7310094723
3142	194	-104.5975152869
3143	194	-105.1058737593
3144	194	-104.6545172185
3145	195	-102.8926282467
3146	195	-104.9232618122
3147	195	-104.6266072951
3148	195	-105.1641851376
3149	195	-104.321115398
3150	195	-105.3895875916
3151	195	-103.6363167301
3152	195	-105.0062697745
3153	195	-105.5967756184
3154	195	-104.5375810498
3155	195	-105.0261173939
3156	195	-105.3965681684
3157	195	-104.5268870805
3158	195	-105.4953808886
3159	195	-102.5366033962
3160	195	-104.9774751903
3161	196	-104.8549545574
3162	196	-104.7513328645
3163	196	-105.1977804901
3164	196	-105.1397714568
3165	196	-104.5362622951
3166	196	-105.4949007582
3167	196	-105.2412565969
3168	196	-104.497601872
3169	196	-105.5970357183
3170	196	-105.5329881112
3171	196	-104.5363411938
3172	196	-104.6377252136
3173	196	-104.7287650296
3174	196	-104.7456901933
3175	196	-105.0937594466
3176	196	-104.9650375927
3177	197	-105.1571224056
3178	197	-104.7181231312
3179	197	-105.131810101
3180	197	-104.9753951452
3181	197	-104.8787487466
3182	197	-105.5976321908
3183	197	-105.5975441786
3184	197	-105.1665050746
3185	197	-104.790338686
3186	197	-104.969045867
3187	197	-104.9838568906
3188	197	-104.9631086391
3189	197	-104.6615426196
3190	197	-105.2816374545
3191	197	-104.9948519743
3192	197	-105.0991680928
3193	198	-104.7564947319
3194	198	-105.3101714631
3195	198	-103.4182202786
3196	198	-104.018161721
3197	198	-105.0068838533
3198	198	-105.0415676258
3199	198	-104.940991165
3200	198	-105.0324924887
3201	198	-103.127900872
3202	198	-105.086243792
3203	198	-105.0284904239
3204	198	-104.4383065595
3205	198	-105.1194678127
3206	198	-104.7726194971
3207	198	-105.0935065373
3208	198	-102.8246635251
3209	199	-105.3651950467
3210	199	-104.2326579917
3211	199	-104.5799162175
3212	199	-104.6189191187
3213	199	-105.453297332
3214	199	-104.8676587425
3215	199	-105.2845533507
3216	199	-105.5974709178
3217	199	-105.3376650424
3218	199	-105.1168304545
3219	199	-104.7495455459
3220	199	-103.8205575207
3221	199	-105.5957898976
3222	199	-104.790191056
3223	199	-105.383404191
3224	199	-105.2979715187
3225	200	-105.5967834234
3226	200	-105.2104016006
3227	200	-104.9372870823
3228	200	-105.1876163595
3229	200	-105.1549044316
3230	200	-105.3260689021
3231	200	-105.3799323624
3232	200	-104.5412519367
3233	200	-105.3986389553
3234	200	-104.1124128537
3235	200	-105.5335934221
3236	200	-104.6585424433
3237	200	-104.9422010131
3238	200	-105.4957062375
3239	200	-103.6517078734
3240	200	-104.4884254741
